Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
1978-01-01,20.24,0.41,14.92,88.33,0.0,
1978-01-02,20.24,4.34,20.6,81.04,0.0,
1978-01-03,20.24,2.44,25.54,84.42,0.2,
1978-01-04,20.24,-0.27,25.65,80.46,0.1,
1978-01-05,20.24,-4.62,16.86,79.29,0.0,
1978-01-06,20.24,0.7,23.35,85.08,0.23,
1978-01-07,20.24,2.57,11.03,96.17,0.02,
1978-01-08,20.24,-1.44,6.75,95.46,0.0,
1978-01-09,20.25,-0.73,9.88,93.29,0.0,
1978-01-10,20.25,2.0,19.92,88.33,0.12,
1978-01-11,20.25,1.6,19.35,81.54,0.0,
1978-01-12,20.24,1.38,9.08,84.29,0.02,
1978-01-13,20.24,1.62,7.1,91.88,0.0,
1978-01-14,20.24,2.28,11.08,91.0,0.0,
1978-01-15,20.24,-0.34,12.24,92.04,0.0,
1978-01-16,20.23,-0.47,17.07,80.62,0.0,
1978-01-17,20.23,-0.05,11.8,86.5,0.0,
1978-01-18,20.22,1.07,14.4,87.79,0.06,
1978-01-19,20.22,0.36,14.77,88.25,0.0,
1978-01-20,20.22,1.11,15.26,82.88,0.0,
1978-01-21,20.22,-2.66,13.08,82.42,0.0,
1978-01-22,20.23,-2.08,7.4,84.08,0.02,
1978-01-23,20.23,-0.94,5.8,86.08,0.0,
1978-01-24,20.24,1.61,16.36,88.33,0.13,
1978-01-25,20.24,3.15,21.5,88.21,0.09,
1978-01-26,20.25,1.32,20.71,85.54,0.05,
1978-01-27,20.25,0.93,14.49,87.12,0.12,
1978-01-28,20.26,0.61,16.44,83.0,0.0,
1978-01-29,20.27,1.56,11.03,87.88,0.12,
1978-01-30,20.28,1.61,9.66,92.38,0.16,
1978-01-31,20.28,0.7,9.05,90.83,0.01,
1978-02-01,20.28,-2.36,12.25,88.67,0.0,
1978-02-02,20.28,0.66,21.86,83.21,0.08,
1978-02-03,20.29,0.34,13.06,91.58,0.15,
1978-02-04,20.29,-1.15,7.25,87.79,0.0,
1978-02-05,20.29,-3.04,8.22,81.75,0.0,
1978-02-06,20.29,-2.91,8.85,84.5,0.0,
1978-02-07,20.3,-4.35,9.93,82.62,0.0,
1978-02-08,20.3,-4.39,11.23,84.21,0.0,
1978-02-09,20.3,-4.23,10.57,81.5,0.0,
1978-02-10,20.3,-6.25,12.77,80.79,0.0,
1978-02-11,20.3,-3.19,18.27,81.17,0.01,
1978-02-12,20.3,-2.23,12.35,88.0,0.15,
1978-02-13,20.3,-2.54,11.06,83.42,0.0,
1978-02-14,20.3,-2.68,9.44,82.38,0.0,
1978-02-15,20.3,-3.35,6.35,84.42,0.05,
1978-02-16,20.3,-5.49,5.98,87.96,0.04,
1978-02-17,20.3,-7.44,8.52,85.04,0.0,
1978-02-18,20.3,-6.48,13.95,82.29,0.02,
1978-02-19,20.3,-9.23,9.0,82.83,0.0,
1978-02-20,20.3,-11.34,8.19,83.12,0.0,
1978-02-21,20.3,-6.94,10.28,75.83,0.0,
1978-02-22,20.3,-0.69,13.41,89.38,0.06,
1978-02-23,20.3,1.82,14.28,96.62,0.08,
1978-02-24,20.3,5.2,15.14,85.21,0.13,
1978-02-25,20.3,6.36,11.24,88.04,0.0,
1978-02-26,20.3,5.42,9.24,89.75,0.0,
1978-02-27,20.3,5.69,6.79,92.33,0.05,
1978-02-28,20.3,5.69,5.67,89.62,0.0,
1978-03-01,20.3,4.74,6.2,92.71,0.0,
1978-03-02,20.3,4.84,8.3,90.58,0.0,
1978-03-03,20.3,6.45,10.88,85.33,0.01,
1978-03-04,20.3,7.1,8.36,84.25,0.0,
1978-03-05,20.3,5.3,13.27,95.04,0.3,
1978-03-06,20.3,2.17,16.56,69.17,0.01,
1978-03-07,20.3,1.78,12.95,76.58,0.0,
1978-03-08,20.3,4.0,10.81,91.29,0.18,
1978-03-09,20.3,4.51,18.32,84.83,0.22,
1978-03-10,20.3,6.56,15.57,78.46,0.0,
1978-03-11,20.3,6.75,21.77,73.79,0.02,
1978-03-12,20.3,3.07,9.1,77.29,0.0,
1978-03-13,20.31,4.87,15.38,80.12,0.18,
1978-03-14,20.31,6.59,18.05,69.67,0.03,
1978-03-15,20.31,7.58,22.68,63.83,0.03,
1978-03-16,20.31,6.94,20.73,82.42,0.14,
1978-03-17,20.32,3.52,22.75,62.38,0.01,
1978-03-18,20.32,-0.49,18.46,57.54,0.04,
1978-03-19,20.32,-0.27,15.6,86.42,0.21,
1978-03-20,20.33,-0.29,13.91,88.75,0.31,
1978-03-21,20.33,-0.13,11.81,84.67,0.03,
1978-03-22,20.33,-2.36,12.87,73.71,0.05,
1978-03-23,20.34,0.82,17.69,84.92,0.19,
1978-03-24,20.34,2.85,13.56,84.58,0.03,
1978-03-25,20.35,4.39,16.64,75.75,0.02,
1978-03-26,20.36,5.22,28.34,73.0,0.26,
1978-03-27,20.36,5.77,18.05,69.71,0.04,
1978-03-28,20.36,9.4,13.52,79.71,0.06,
1978-03-29,20.36,12.38,13.42,76.17,0.0,
1978-03-30,20.36,12.21,7.46,80.04,0.0,
1978-03-31,20.35,10.38,9.51,84.0,0.0,
1978-04-01,20.35,10.73,7.06,80.96,0.0,
1978-04-02,20.35,11.42,13.37,76.92,0.0,
1978-04-03,20.35,9.87,17.39,80.29,0.06,
1978-04-04,20.34,8.09,14.74,85.33,0.04,
1978-04-05,20.34,4.25,20.2,67.29,0.0,
1978-04-06,20.34,0.62,13.36,62.92,0.0,
1978-04-07,20.33,2.59,8.88,69.38,0.0,
1978-04-08,20.33,4.81,8.12,79.21,0.0,
1978-04-09,20.33,5.49,7.84,68.42,0.0,
1978-04-10,20.32,7.95,9.78,67.96,0.02,
1978-04-11,20.32,7.87,9.14,84.38,0.29,
1978-04-12,20.32,4.61,15.74,66.38,0.01,
1978-04-13,20.32,5.08,10.36,63.83,0.0,
1978-04-14,20.32,4.21,10.36,71.71,0.0,
1978-04-15,20.31,4.63,9.73,77.12,0.08,
1978-04-16,20.31,4.61,8.35,71.21,0.03,
1978-04-17,20.3,5.73,8.8,66.88,0.0,
1978-04-18,20.29,5.6,6.78,64.17,0.0,
1978-04-19,20.29,5.57,10.63,69.83,0.0,
1978-04-20,20.29,6.61,8.1,84.17,0.0,
1978-04-21,20.29,8.37,8.08,82.33,0.06,
1978-04-22,20.29,9.29,5.8,81.04,0.1,
1978-04-23,20.29,9.57,6.77,84.67,0.0,
1978-04-24,20.29,10.05,6.72,86.04,0.15,
1978-04-25,20.29,7.14,15.28,69.54,0.0,
1978-04-26,20.29,4.48,15.62,66.38,0.0,
1978-04-27,20.29,6.73,20.67,65.08,0.0,
1978-04-28,20.29,7.63,12.67,65.17,0.0,
1978-04-29,20.29,9.28,14.02,72.33,0.07,
1978-04-30,20.29,10.86,18.2,69.21,0.07,
1978-05-01,20.29,11.21,20.28,72.92,0.02,
1978-05-02,20.29,8.27,14.67,85.92,0.33,
1978-05-03,20.29,8.6,11.67,66.04,0.0,
1978-05-04,20.29,9.28,10.31,66.79,0.0,
1978-05-05,20.29,12.65,13.89,65.58,0.0,
1978-05-06,20.29,15.08,17.47,73.75,0.11,
1978-05-07,20.29,13.99,11.64,87.25,0.17,
1978-05-08,20.29,11.43,19.58,86.5,0.23,
1978-05-09,20.29,9.62,20.38,67.83,0.02,
1978-05-10,20.29,5.12,18.5,59.58,0.01,
1978-05-11,20.29,3.15,12.11,68.54,0.06,
1978-05-12,20.29,3.5,7.82,69.58,0.0,
1978-05-13,20.29,6.71,8.69,74.38,0.03,
1978-05-14,20.29,8.0,5.99,82.83,0.05,
1978-05-15,20.29,9.56,4.7,83.75,0.18,
1978-05-16,20.29,10.38,5.29,80.5,0.08,
1978-05-17,20.29,10.66,5.97,70.29,0.04,
1978-05-18,20.29,11.8,8.67,80.25,0.15,
1978-05-19,20.29,14.05,15.48,72.58,0.02,
1978-05-20,20.29,14.75,14.26,72.38,0.06,
1978-05-21,20.28,15.01,8.09,85.29,0.41,
1978-05-22,20.29,16.28,16.75,84.21,0.43,
1978-05-23,20.28,17.07,14.14,87.21,0.38,
1978-05-24,20.27,16.16,5.03,83.58,0.02,
1978-05-25,20.26,16.9,7.48,80.0,0.03,
1978-05-26,20.26,15.41,10.86,66.33,0.0,
1978-05-27,20.26,16.06,9.04,63.04,0.0,
1978-05-28,20.26,16.34,9.22,60.12,0.0,
1978-05-29,20.25,17.39,12.05,64.88,0.0,
1978-05-30,20.25,17.77,10.44,59.83,0.0,
1978-05-31,20.25,19.6,8.13,61.71,0.0,
1978-06-01,20.24,20.42,6.74,60.46,0.0,
1978-06-02,20.23,21.4,6.79,57.17,0.01,
1978-06-03,20.22,19.6,7.84,60.21,0.02,
1978-06-04,20.22,19.53,6.34,67.79,0.02,
1978-06-05,20.21,20.55,5.47,68.12,0.01,
