Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1995-01-01,65.63,1.45,23.14,81.5,0.18
1995-01-02,65.63,-0.42,15.18,80.29,0.08
1995-01-03,65.63,-0.79,14.27,75.46,0.02
1995-01-04,65.63,-3.77,7.45,77.42,0
1995-01-05,65.63,-4.19,13.63,64.62,0
1995-01-06,65.63,-6.41,11.74,70.38,0
1995-01-07,65.63,-5.24,3.43,78.71,0
1995-01-08,65.63,-5.18,9.86,82.71,0
1995-01-09,65.63,-1.51,15.19,83.21,0.08
1995-01-10,65.64,1.46,29.8,85.79,0.35
1995-01-11,65.64,0.05,25.8,79.42,0.03
1995-01-12,65.64,-0.57,21.05,80.17,0
1995-01-13,65.64,-2.08,14.15,79.42,0
1995-01-14,65.64,-2.34,11.64,87.75,0
1995-01-15,65.64,1.94,12.35,96.29,0.01
1995-01-16,65.65,2.28,10.83,95.25,0
1995-01-17,65.65,0.41,16.84,84.67,0
1995-01-18,65.65,0.1,20.79,69.88,0
1995-01-19,65.65,-1.54,16.22,73.42,0.12
1995-01-20,65.65,-0.26,18.6,79.58,0.02
1995-01-21,65.65,1.38,13.73,91.04,0.06
1995-01-22,65.65,3.55,23.61,88.38,0.36
1995-01-23,65.67,6.12,27.7,78.42,0.21
1995-01-24,65.67,4.04,28.43,76.25,0.05
1995-01-25,65.67,2.4,15.18,87.67,0.04
1995-01-26,65.68,6.48,19.76,87.5,0.18
1995-01-27,65.69,2.65,27.03,82.58,0.27
1995-01-28,65.69,3.28,22.31,81.25,0.36
1995-01-29,65.7,5.79,19.89,87.12,0.19
1995-01-30,65.71,3.8,17.19,89.92,0.12
1995-01-31,65.71,-0.48,10.87,83.12,0
1995-02-01,65.71,5.6,22.79,69.96,0.0
1995-02-02,65.71,5.95,18.6,76.08,0.07
1995-02-03,65.71,0.52,11.36,77.21,0
1995-02-04,65.71,4.24,20.2,80.04,0.29
1995-02-05,65.71,4.75,22.93,79.5,0.0
1995-02-06,65.7,6.94,20.15,91.54,0.01
1995-02-07,65.7,6.92,28.43,85.75,0.22
1995-02-08,65.71,1.5,15.72,92.83,0.26
1995-02-09,65.72,-1.62,14.3,77.12,0.01
1995-02-10,65.72,-1.05,11.19,78.17,0
1995-02-11,65.72,3.01,13.62,89.75,0.18
1995-02-12,65.72,7.73,22.47,79.79,0.2
1995-02-13,65.72,5.75,13.78,78.42,0
1995-02-14,65.72,6.74,15.31,83.33,0.07
